Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 406: (75, 109), status: INFECTED, was infected 2 time(s).
Person 407: (73, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 408: (100, 105), status: IMMUNE, was infected 1 time(s).
Person 409: (61, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 410: (98, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 411: (39, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 412: (60, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 413: (104, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 414: (25, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 415: (88, 105), status: INFECTED, was infected 2 time(s).
Person 416: (24, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 417: (108, 31), status: SUSCEPTIBLE, was infected 0 time(s).
Person 418: (32, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 419: (57, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 420: (20, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 421: (67, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 422: (35, 26), status: SUSCEPTIBLE, was infected 0 time(s).
Person 423: (96, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 424: (4, 10), status: INFECTED, was infected 1 time(s).
Person 425: (108, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 426: (0, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 427: (33, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 428: (0, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 429: (102, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 430: (79, 109), status: INFECTED, was infected 2 time(s).
Person 431: (25, 90), status: INFECTED, was infected 2 time(s).
Person 432: (84, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 433: (15, 86), status: INFECTED, was infected 2 time(s).
Person 434: (45, 9), status: IMMUNE, was infected 1 time(s).
Person 435: (55, 90), status: IMMUNE, was infected 1 time(s).
Person 436: (84, 37), status: INFECTED, was infected 2 time(s).
Person 437: (35, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 438: (0, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 439: (46, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 440: (2, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 441: (70, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 442: (109, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 443: (20, 0), status: INFECTED, was infected 2 time(s).
Person 444: (109, 88), status: SUSCEPTIBLE, was infected 0 time(s).
Person 445: (105, 58), status: SUSCEPTIBLE, was infected 1 time(s).
Person 446: (64, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 447: (33, 59), status: SUSCEPTIBLE, was infected 0 time(s).
Person 448: (38, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 449: (106, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 450: (64, 6), status: SUSCEPTIBLE, was infected 1 time(s).
Person 451: (63, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 452: (29, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 453: (34, 55), status: INFECTED, was infected 2 time(s).
Person 454: (109, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 455: (90, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 456: (35, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 457: (61, 67), status: INFECTED, was infected 1 time(s).
Person 458: (109, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 459: (33, 31), status: INFECTED, was infected 2 time(s).
Person 460: (35, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 461: (100, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 462: (0, 109), status: INFECTED, was infected 2 time(s).
Person 463: (56, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 464: (87, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 465: (27, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 466: (72, 7), status: INFECTED, was infected 2 time(s).
Person 467: (95, 32), status: SUSCEPTIBLE, was infected 0 time(s).
Person 468: (104, 44), status: SUSCEPTIBLE, was infected 0 time(s).
Person 469: (108, 97), status: IMMUNE, was infected 1 time(s).
Person 470: (67, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 471: (29, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 472: (69, 56), status: INFECTED, was infected 2 time(s).
Person 473: (49, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 474: (83, 17), status: SUSCEPTIBLE, was infected 0 time(s).
Person 475: (101, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 476: (18, 8), status: IMMUNE, was infected 1 time(s).
Person 477: (91, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 478: (61, 109), status: INFECTED, was infected 2 time(s).
Person 479: (71, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 480: (31, 102), status: SUSCEPTIBLE, was infected 0 time(s).
Person 481: (45, 107), status: IMMUNE, was infected 1 time(s).
Person 482: (71, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 483: (6, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 484: (53, 48), status: INFECTED, was infected 2 time(s).
Person 485: (104, 84), status: INFECTED, was infected 2 time(s).
Person 486: (95, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 487: (22, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 488: (60, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 489: (33, 3), status: INFECTED, was infected 1 time(s).
Person 490: (102, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 491: (52, 38), status: INFECTED, was infected 2 time(s).
Person 492: (19, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 493: (93, 82), status: INFECTED, was infected 2 time(s).
Person 494: (45, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 495: (0, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 496: (18, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 497: (92, 18), status: SUSCEPTIBLE, was infected 0 time(s).
Person 498: (88, 22), status: SUSCEPTIBLE, was infected 1 time(s).
Person 499: (104, 57), status: SUSCEPTIBLE, was infected 0 time(s).
Person 500: (41, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 501: (73, 85), status: INFECTED, was infected 1 time(s).
Person 502: (10, 45), status: INFECTED, was infected 2 time(s).
Person 503: (106, 95), status: SUSCEPTIBLE, was infected 0 time(s).
Person 504: (44, 100), status: INFECTED, was infected 2 time(s).
Person 505: (109, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 506: (43, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 507: (38, 71), status: SUSCEPTIBLE, was infected 1 time(s).
Person 508: (42, 69), status: INFECTED, was infected 2 time(s).
Person 509: (109, 0), status: INFECTED, was infected 2 time(s).
Person 510: (85, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 511: (56, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 512: (56, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 513: (18, 0), status: INFECTED, was infected 2 time(s).
Person 514: (54, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 515: (21, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 516: (58, 16), status: IMMUNE, was infected 1 time(s).
Person 517: (109, 107), status: SUSCEPTIBLE, was infected 1 time(s).
Person 518: (109, 85), status: IMMUNE, was infected 1 time(s).
Person 519: (109, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 520: (31, 0), status: INFECTED, was infected 2 time(s).
Person 521: (37, 109), status: INFECTED, was infected 2 time(s).
Person 522: (26, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 523: (40, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 524: (84, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 525: (1, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 526: (29, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 527: (44, 13), status: SUSCEPTIBLE, was infected 0 time(s).
Person 528: (109, 47), status: INFECTED, was infected 2 time(s).
Person 529: (109, 3), status: INFECTED, was infected 1 time(s).
Person 530: (62, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 531: (12, 108), status: INFECTED, was infected 2 time(s).
Person 532: (17, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 533: (39, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 534: (48, 62), status: SUSCEPTIBLE, was infected 0 time(s).
Person 535: (45, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 536: (0, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 537: (30, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 538: (45, 109), status: INFECTED, was infected 1 time(s).
Person 539: (50, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 540: (15, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 541: (73, 12), status: SUSCEPTIBLE, was infected 1 time(s).
Person 542: (21, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 543: (58, 29), status: INFECTED, was infected 2 time(s).
Person 544: (8, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 545: (0, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 546: (26, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 547: (42, 105), status: INFECTED, was infected 2 time(s).
Person 548: (0, 11), status: SUSCEPTIBLE, was infected 0 time(s).
Person 549: (78, 103), status: INFECTED, was infected 1 time(s).
Person 550: (15, 78), status: INFECTED, was infected 2 time(s).
Person 551: (109, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 552: (1, 31), status: INFECTED, was infected 2 time(s).
Person 553: (107, 81), status: INFECTED, was infected 1 time(s).
Person 554: (80, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 555: (93, 26), status: IMMUNE, was infected 1 time(s).
Person 556: (33, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 557: (8, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 558: (38, 0), status: INFECTED, was infected 2 time(s).
Person 559: (53, 107), status: SUSCEPTIBLE, was infected 0 time(s).
Person 560: (0, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 561: (11, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 562: (22, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 563: (88, 48), status: INFECTED, was infected 2 time(s).
Person 564: (48, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 565: (18, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 566: (28, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 567: (100, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 568: (99, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 569: (41, 48), status: SUSCEPTIBLE, was infected 0 time(s).
Person 570: (3, 59), status: SUSCEPTIBLE, was infected 0 time(s).
Person 571: (36, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 572: (23, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 573: (98, 64), status: SUSCEPTIBLE, was infected 1 time(s).
Person 574: (13, 101), status: IMMUNE, was infected 1 time(s).
Person 575: (25, 34), status: INFECTED, was infected 2 time(s).
Person 576: (93, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 577: (95, 70), status: INFECTED, was infected 1 time(s).
Person 578: (102, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 579: (86, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 580: (106, 47), status: SUSCEPTIBLE, was infected 1 time(s).
Person 581: (109, 2), status: SUSCEPTIBLE, was infected 0 time(s).
Person 582: (57, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 583: (25, 107), status: SUSCEPTIBLE, was infected 1 time(s).
Person 584: (0, 38), status: INFECTED, was infected 2 time(s).
Person 585: (101, 109), status: INFECTED, was infected 1 time(s).
Person 586: (14, 12), status: SUSCEPTIBLE, was infected 1 time(s).
Person 587: (99, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 588: (3, 52), status: INFECTED, was infected 2 time(s).
Person 589: (29, 0), status: INFECTED, was infected 2 time(s).
Person 590: (2, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 591: (0, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 592: (105, 67), status: IMMUNE, was infected 1 time(s).
Person 593: (97, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 594: (103, 42), status: INFECTED, was infected 2 time(s).
Person 595: (109, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 596: (38, 73), status: INFECTED, was infected 2 time(s).
Person 597: (81, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 598: (42, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 599: (109, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 600: (5, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 601: (31, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 602: (33, 59), status: IMMUNE, was infected 1 time(s).
Person 603: (57, 9), status: IMMUNE, was infected 1 time(s).
Person 604: (29, 102), status: SUSCEPTIBLE, was infected 0 time(s).
Person 605: (88, 62), status: SUSCEPTIBLE, was infected 0 time(s).
Person 606: (18, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 607: (9, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 608: (25, 29), status: SUSCEPTIBLE, was infected 0 time(s).
Person 609: (24, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 610: (60, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 611: (78, 101), status: SUSCEPTIBLE, was infected 1 time(s).
Person 612: (35, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 613: (37, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 614: (81, 16), status: SUSCEPTIBLE, was infected 1 time(s).
Person 615: (8, 109), status: INFECTED, was infected 2 time(s).
Person 616: (38, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 617: (91, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 618: (105, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 619: (85, 52), status: INFECTED, was infected 2 time(s).
Person 620: (97, 64), status: SUSCEPTIBLE, was infected 1 time(s).
Person 621: (22, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 622: (27, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 623: (31, 68), status: SUSCEPTIBLE, was infected 0 time(s).
Person 624: (70, 31), status: SUSCEPTIBLE, was infected 0 time(s).
Person 625: (14, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 626: (9, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 627: (17, 0), status: INFECTED, was infected 2 time(s).
Person 628: (109, 99), status: INFECTED, was infected 2 time(s).
Person 629: (81, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 630: (82, 75), status: SUSCEPTIBLE, was infected 1 time(s).
Person 631: (78, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 632: (13, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 633: (100, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 634: (109, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 635: (87, 99), status: IMMUNE, was infected 1 time(s).
Person 636: (37, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 637: (108, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 638: (65, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 639: (13, 66), status: SUSCEPTIBLE, was infected 0 time(s).
Person 640: (28, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 641: (72, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 642: (92, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 643: (45, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 644: (102, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 645: (86, 29), status: INFECTED, was infected 2 time(s).
Person 646: (65, 61), status: INFECTED, was infected 2 time(s).
Person 647: (109, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 648: (40, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 649: (45, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 650: (62, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 651: (64, 42), status: INFECTED, was infected 1 time(s).
Person 652: (46, 19), status: SUSCEPTIBLE, was infected 0 time(s).
Person 653: (84, 21), status: INFECTED, was infected 2 time(s).
Person 654: (0, 44), status: INFECTED, was infected 1 time(s).
Person 655: (73, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 656: (81, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 657: (73, 16), status: INFECTED, was infected 1 time(s).
Person 658: (59, 83), status: IMMUNE, was infected 1 time(s).
Person 659: (23, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 660: (103, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 661: (52, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 662: (11, 73), status: SUSCEPTIBLE, was infected 0 time(s).
Person 663: (34, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 664: (109, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 665: (40, 41), status: INFECTED, was infected 1 time(s).
Person 666: (15, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 667: (49, 49), status: INFECTED, was infected 2 time(s).
Person 668: (20, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 669: (39, 53), status: SUSCEPTIBLE, was infected 0 time(s).
Person 670: (46, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 671: (15, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 672: (45, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 673: (55, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 674: (50, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 675: (58, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 676: (86, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 677: (20, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 678: (21, 74), status: IMMUNE, was infected 1 time(s).
Person 679: (0, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 680: (63, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 681: (66, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 682: (34, 0), status: IMMUNE, was infected 1 time(s).
Person 683: (35, 103), status: SUSCEPTIBLE, was infected 1 time(s).
Person 684: (48, 60), status: INFECTED, was infected 2 time(s).
